generation,mean_fitness,best_fitness,sigma,elapsed_s,crash_rate
1,-4.6583,-0.7591,0.496912,113.2,0.6880
2,-5.4358,0.1336,0.494044,214.3,0.7600
3,-2.4843,2.7629,0.491306,322.8,0.7840
4,-4.4580,-0.7495,0.488695,415.2,0.8720
5,-1.2329,3.3195,0.486179,529.4,0.8240
6,-4.0219,1.0824,0.483759,640.9,0.7040
7,-2.7529,2.1273,0.481425,747.0,0.6400
8,0.3206,3.7520,0.479187,854.6,0.7920
9,-1.8876,3.2973,0.477016,976.8,0.6720
10,-0.9106,7.1950,0.474915,1119.5,0.5520
11,-2.6690,-0.8844,0.472869,1252.4,0.6320
12,-1.5483,3.1696,0.470882,1367.3,0.7280
13,1.6616,7.4224,0.468948,1497.8,0.5680
14,0.1474,3.1257,0.467057,1641.6,0.8320
15,0.4818,5.1915,0.465226,1747.9,0.7760
16,-2.6953,2.4173,0.463455,1850.3,0.6320
17,-1.9963,4.0685,0.461736,1999.1,0.3120
18,-3.1528,0.6816,0.460064,2153.5,0.3600
19,-0.3055,6.3764,0.458437,2447.2,0.3680
20,0.6683,3.4535,0.456851,2630.3,0.5600
21,3.9539,8.7627,0.455327,2785.4,0.6560
22,-0.2519,3.2119,0.453852,2929.2,0.7840
23,4.6837,7.4821,0.452421,3228.7,0.8080
24,5.6961,12.6844,0.451017,3390.8,0.6240
25,6.7809,9.5694,0.449643,3520.9,0.9440
26,0.4149,3.9736,0.448291,3671.9,0.7280
27,2.5358,11.1473,0.446960,3835.2,0.6480
28,0.5092,7.1539,0.445685,3971.9,0.6560
29,2.1942,6.1173,0.444422,4109.4,0.5600
30,0.0864,3.6667,0.443185,4237.6,0.6560
31,-2.9841,-0.7497,0.441971,4381.9,0.6080
32,3.7072,8.8571,0.440782,4534.7,0.5520
33,1.4990,5.4675,0.439629,4692.3,0.4880
